Year,Month,RC,TS,TC,RN,RH
2031,5,16,21.54050718,22.03320718,Wyoming Not In Basin,21
2031,6,16,21.54050718,22.03320718,Wyoming Not In Basin,20
2031,7,16,21.54050718,22.03320718,Wyoming Not In Basin,32
2031,8,16,21.54050718,22.03320718,Wyoming Not In Basin,38
2031,9,16,21.54050718,22.03320718,Wyoming Not In Basin,38
2031,10,16,21.54050718,22.03320718,Wyoming Not In Basin,39
2031,11,16,21.54050718,22.03320718,Wyoming Not In Basin,42
2031,12,16,21.54050718,22.03320718,Wyoming Not In Basin,51
2032,1,16,22.62651282,23.16521282,Wyoming Not In Basin,50
2032,2,16,22.62651282,23.16521282,Wyoming Not In Basin,43
2032,3,16,22.62651282,23.16521282,Wyoming Not In Basin,40
2032,4,16,22.62651282,23.16521282,Wyoming Not In Basin,28
2032,5,16,22.62651282,23.16521282,Wyoming Not In Basin,21
2032,6,16,22.62651282,23.16521282,Wyoming Not In Basin,20
2032,7,16,22.62651282,23.16521282,Wyoming Not In Basin,32
2032,8,16,22.62651282,23.16521282,Wyoming Not In Basin,38
2032,9,16,22.62651282,23.16521282,Wyoming Not In Basin,38
2032,10,16,22.62651282,23.16521282,Wyoming Not In Basin,39
2032,11,16,22.62651282,23.16521282,Wyoming Not In Basin,42
2032,12,16,22.62651282,23.16521282,Wyoming Not In Basin,51
2033,1,16,21.70869726,22.29339726,Wyoming Not In Basin,50
2033,2,16,21.70869726,22.29339726,Wyoming Not In Basin,43
2033,3,16,21.70869726,22.29339726,Wyoming Not In Basin,40
2033,4,16,21.70869726,22.29339726,Wyoming Not In Basin,28
2033,5,16,21.70869726,22.29339726,Wyoming Not In Basin,21
2033,6,16,21.70869726,22.29339726,Wyoming Not In Basin,20
2033,7,16,21.70869726,22.29339726,Wyoming Not In Basin,32
2033,8,16,21.70869726,22.29339726,Wyoming Not In Basin,38
2033,9,16,21.70869726,22.29339726,Wyoming Not In Basin,38
2033,10,16,21.70869726,22.29339726,Wyoming Not In Basin,39
2033,11,16,21.70869726,22.29339726,Wyoming Not In Basin,42
2033,12,16,21.70869726,22.29339726,Wyoming Not In Basin,51
2034,1,16,21.78827388,22.41897388,Wyoming Not In Basin,50
2034,2,16,21.78827388,22.41897388,Wyoming Not In Basin,43
2034,3,16,21.78827388,22.41897388,Wyoming Not In Basin,40
2034,4,16,21.78827388,22.41897388,Wyoming Not In Basin,28
2034,5,16,21.78827388,22.41897388,Wyoming Not In Basin,21
2034,6,16,21.78827388,22.41897388,Wyoming Not In Basin,20
2034,7,16,21.78827388,22.41897388,Wyoming Not In Basin,32
2034,8,16,21.78827388,22.41897388,Wyoming Not In Basin,38
2034,9,16,21.78827388,22.41897388,Wyoming Not In Basin,38
2034,10,16,21.78827388,22.41897388,Wyoming Not In Basin,39
2034,11,16,21.78827388,22.41897388,Wyoming Not In Basin,42
2034,12,16,21.78827388,22.41897388,Wyoming Not In Basin,51
2035,1,16,21.67292833,22.34962833,Wyoming Not In Basin,50
2035,2,16,21.67292833,22.34962833,Wyoming Not In Basin,43
2035,3,16,21.67292833,22.34962833,Wyoming Not In Basin,40
2035,4,16,21.67292833,22.34962833,Wyoming Not In Basin,28
2035,5,16,21.67292833,22.34962833,Wyoming Not In Basin,21
2035,6,16,21.67292833,22.34962833,Wyoming Not In Basin,20
2035,7,16,21.67292833,22.34962833,Wyoming Not In Basin,32
2035,8,16,21.67292833,22.34962833,Wyoming Not In Basin,38
2035,9,16,21.67292833,22.34962833,Wyoming Not In Basin,38
2035,10,16,21.67292833,22.34962833,Wyoming Not In Basin,39
2035,11,16,21.67292833,22.34962833,Wyoming Not In Basin,42
2035,12,16,21.67292833,22.34962833,Wyoming Not In Basin,51
2036,1,16,22.30839764,23.03109764,Wyoming Not In Basin,50
2036,2,16,22.30839764,23.03109764,Wyoming Not In Basin,43
2036,3,16,22.30839764,23.03109764,Wyoming Not In Basin,40
2036,4,16,22.30839764,23.03109764,Wyoming Not In Basin,28
2036,5,16,22.30839764,23.03109764,Wyoming Not In Basin,21
2036,6,16,22.30839764,23.03109764,Wyoming Not In Basin,20
2036,7,16,22.30839764,23.03109764,Wyoming Not In Basin,32
2036,8,16,22.30839764,23.03109764,Wyoming Not In Basin,38
2036,9,16,22.30839764,23.03109764,Wyoming Not In Basin,38
2036,10,16,22.30839764,23.03109764,Wyoming Not In Basin,39
2036,11,16,22.30839764,23.03109764,Wyoming Not In Basin,42
2036,12,16,22.30839764,23.03109764,Wyoming Not In Basin,51
2037,1,16,20.88296767,21.65166767,Wyoming Not In Basin,50
2037,2,16,20.88296767,21.65166767,Wyoming Not In Basin,43
2037,3,16,20.88296767,21.65166767,Wyoming Not In Basin,40
2037,4,16,20.88296767,21.65166767,Wyoming Not In Basin,28
2037,5,16,20.88296767,21.65166767,Wyoming Not In Basin,21
2037,6,16,20.88296767,21.65166767,Wyoming Not In Basin,20
2037,7,16,20.88296767,21.65166767,Wyoming Not In Basin,32
2037,8,16,20.88296767,21.65166767,Wyoming Not In Basin,38
2037,9,16,20.88296767,21.65166767,Wyoming Not In Basin,38
2037,10,16,20.88296767,21.65166767,Wyoming Not In Basin,39
2037,11,16,20.88296767,21.65166767,Wyoming Not In Basin,42
2037,12,16,20.88296767,21.65166767,Wyoming Not In Basin,51
2038,1,16,21.01337393,21.82807393,Wyoming Not In Basin,50
2038,2,16,21.01337393,21.82807393,Wyoming Not In Basin,43
2038,3,16,21.01337393,21.82807393,Wyoming Not In Basin,40
2038,4,16,21.01337393,21.82807393,Wyoming Not In Basin,28
2038,5,16,21.01337393,21.82807393,Wyoming Not In Basin,21
2038,6,16,21.01337393,21.82807393,Wyoming Not In Basin,20
2038,7,16,21.01337393,21.82807393,Wyoming Not In Basin,32
2038,8,16,21.01337393,21.82807393,Wyoming Not In Basin,38
2038,9,16,21.01337393,21.82807393,Wyoming Not In Basin,38
2038,10,16,21.01337393,21.82807393,Wyoming Not In Basin,39
2038,11,16,21.01337393,21.82807393,Wyoming Not In Basin,42
2038,12,16,21.01337393,21.82807393,Wyoming Not In Basin,51
2039,1,16,21.50245512,22.36315512,Wyoming Not In Basin,50
2039,2,16,21.50245512,22.36315512,Wyoming Not In Basin,43
2039,3,16,21.50245512,22.36315512,Wyoming Not In Basin,40
2039,4,16,21.50245512,22.36315512,Wyoming Not In Basin,28
2039,5,16,21.50245512,22.36315512,Wyoming Not In Basin,21
2039,6,16,21.50245512,22.36315512,Wyoming Not In Basin,20
2039,7,16,21.50245512,22.36315512,Wyoming Not In Basin,32
2039,8,16,21.50245512,22.36315512,Wyoming Not In Basin,38
2039,9,16,21.50245512,22.36315512,Wyoming Not In Basin,38
2039,10,16,21.50245512,22.36315512,Wyoming Not In Basin,39
2039,11,16,21.50245512,22.36315512,Wyoming Not In Basin,42
2039,12,16,21.50245512,22.36315512,Wyoming Not In Basin,51
2040,1,16,22.62727386,23.53397386,Wyoming Not In Basin,50
2040,2,16,22.62727386,23.53397386,Wyoming Not In Basin,43
2040,3,16,22.62727386,23.53397386,Wyoming Not In Basin,40
2040,4,16,22.62727386,23.53397386,Wyoming Not In Basin,28
2040,5,16,22.62727386,23.53397386,Wyoming Not In Basin,21
2040,6,16,22.62727386,23.53397386,Wyoming Not In Basin,20
2040,7,16,22.62727386,23.53397386,Wyoming Not In Basin,32
2040,8,16,22.62727386,23.53397386,Wyoming Not In Basin,38
2040,9,16,22.62727386,23.53397386,Wyoming Not In Basin,38
2040,10,16,22.62727386,23.53397386,Wyoming Not In Basin,39
2040,11,16,22.62727386,23.53397386,Wyoming Not In Basin,42
2040,12,16,22.62727386,23.53397386,Wyoming Not In Basin,51
2041,1,16,22.25816893,23.21086893,Wyoming Not In Basin,50
2041,2,16,22.25816893,23.21086893,Wyoming Not In Basin,43
2041,3,16,22.25816893,23.21086893,Wyoming Not In Basin,40
2041,4,16,22.25816893,23.21086893,Wyoming Not In Basin,28
2041,5,16,22.25816893,23.21086893,Wyoming Not In Basin,21
2041,6,16,22.25816893,23.21086893,Wyoming Not In Basin,20
2041,7,16,22.25816893,23.21086893,Wyoming Not In Basin,32
2041,8,16,22.25816893,23.21086893,Wyoming Not In Basin,38
2041,9,16,22.25816893,23.21086893,Wyoming Not In Basin,38
2041,10,16,22.25816893,23.21086893,Wyoming Not In Basin,39
2041,11,16,22.25816893,23.21086893,Wyoming Not In Basin,42
2041,12,16,22.25816893,23.21086893,Wyoming Not In Basin,51
2042,1,16,21.70630601,22.70500601,Wyoming Not In Basin,50
2042,2,16,21.70630601,22.70500601,Wyoming Not In Basin,43
2042,3,16,21.70630601,22.70500601,Wyoming Not In Basin,40
2042,4,16,21.70630601,22.70500601,Wyoming Not In Basin,28
2042,5,16,21.70630601,22.70500601,Wyoming Not In Basin,21
2042,6,16,21.70630601,22.70500601,Wyoming Not In Basin,20
2042,7,16,21.70630601,22.70500601,Wyoming Not In Basin,32
2042,8,16,21.70630601,22.70500601,Wyoming Not In Basin,38
2042,9,16,21.70630601,22.70500601,Wyoming Not In Basin,38
2042,10,16,21.70630601,22.70500601,Wyoming Not In Basin,39
2042,11,16,21.70630601,22.70500601,Wyoming Not In Basin,42
2042,12,16,21.70630601,22.70500601,Wyoming Not In Basin,51
2043,1,16,21.25359469,22.29829469,Wyoming Not In Basin,50
2043,2,16,21.25359469,22.29829469,Wyoming Not In Basin,43
2043,3,16,21.25359469,22.29829469,Wyoming Not In Basin,40
2043,4,16,21.25359469,22.29829469,Wyoming Not In Basin,28
2043,5,16,21.25359469,22.29829469,Wyoming Not In Basin,21
2043,6,16,21.25359469,22.29829469,Wyoming Not In Basin,20
2043,7,16,21.25359469,22.29829469,Wyoming Not In Basin,32
2043,8,16,21.25359469,22.29829469,Wyoming Not In Basin,38
2043,9,16,21.25359469,22.29829469,Wyoming Not In Basin,38
2043,10,16,21.25359469,22.29829469,Wyoming Not In Basin,39
2043,11,16,21.25359469,22.29829469,Wyoming Not In Basin,42
2043,12,16,21.25359469,22.29829469,Wyoming Not In Basin,51
2044,1,16,21.4575537,22.5482537,Wyoming Not In Basin,50
2044,2,16,21.4575537,22.5482537,Wyoming Not In Basin,43
2044,3,16,21.4575537,22.5482537,Wyoming Not In Basin,40
2044,4,16,21.4575537,22.5482537,Wyoming Not In Basin,28
2044,5,16,21.4575537,22.5482537,Wyoming Not In Basin,21
2044,6,16,21.4575537,22.5482537,Wyoming Not In Basin,20
2044,7,16,21.4575537,22.5482537,Wyoming Not In Basin,32
2044,8,16,21.4575537,22.5482537,Wyoming Not In Basin,38
2044,9,16,21.4575537,22.5482537,Wyoming Not In Basin,38
2044,10,16,21.4575537,22.5482537,Wyoming Not In Basin,39
2044,11,16,21.4575537,22.5482537,Wyoming Not In Basin,42
2044,12,16,21.4575537,22.5482537,Wyoming Not In Basin,51
2045,1,16,21.6500971,22.7867971,Wyoming Not In Basin,50
2045,2,16,21.6500971,22.7867971,Wyoming Not In Basin,43
2045,3,16,21.6500971,22.7867971,Wyoming Not In Basin,40
2045,4,16,21.6500971,22.7867971,Wyoming Not In Basin,28
2045,5,16,21.6500971,22.7867971,Wyoming Not In Basin,21
2045,6,16,21.6500971,22.7867971,Wyoming Not In Basin,20
2045,7,16,21.6500971,22.7867971,Wyoming Not In Basin,32
2045,8,16,21.6500971,22.7867971,Wyoming Not In Basin,38
2045,9,16,21.6500971,22.7867971,Wyoming Not In Basin,38
2045,10,16,21.6500971,22.7867971,Wyoming Not In Basin,39
2045,11,16,21.6500971,22.7867971,Wyoming Not In Basin,42
2045,12,16,21.6500971,22.7867971,Wyoming Not In Basin,51
2046,1,16,19.9288176,21.1115176,Wyoming Not In Basin,50
2046,2,16,19.9288176,21.1115176,Wyoming Not In Basin,43
2046,3,16,19.9288176,21.1115176,Wyoming Not In Basin,40
2046,4,16,19.9288176,21.1115176,Wyoming Not In Basin,28
2046,5,16,19.9288176,21.1115176,Wyoming Not In Basin,21
2046,6,16,19.9288176,21.1115176,Wyoming Not In Basin,20
2046,7,16,19.9288176,21.1115176,Wyoming Not In Basin,32
2046,8,16,19.9288176,21.1115176,Wyoming Not In Basin,38
2046,9,16,19.9288176,21.1115176,Wyoming Not In Basin,38
2046,10,16,19.9288176,21.1115176,Wyoming Not In Basin,39
2046,11,16,19.9288176,21.1115176,Wyoming Not In Basin,42
2046,12,16,19.9288176,21.1115176,Wyoming Not In Basin,51
2047,1,16,20.38600784,21.61470784,Wyoming Not In Basin,50
2047,2,16,20.38600784,21.61470784,Wyoming Not In Basin,43
2047,3,16,20.38600784,21.61470784,Wyoming Not In Basin,40
2047,4,16,20.38600784,21.61470784,Wyoming Not In Basin,28
2047,5,16,20.38600784,21.61470784,Wyoming Not In Basin,21
2047,6,16,20.38600784,21.61470784,Wyoming Not In Basin,20
2047,7,16,20.38600784,21.61470784,Wyoming Not In Basin,32
2047,8,16,20.38600784,21.61470784,Wyoming Not In Basin,38
2047,9,16,20.38600784,21.61470784,Wyoming Not In Basin,38
2047,10,16,20.38600784,21.61470784,Wyoming Not In Basin,39
2047,11,16,20.38600784,21.61470784,Wyoming Not In Basin,42
2047,12,16,20.38600784,21.61470784,Wyoming Not In Basin,51
2048,1,16,21.44689912,22.72159912,Wyoming Not In Basin,50
2048,2,16,21.44689912,22.72159912,Wyoming Not In Basin,43
2048,3,16,21.44689912,22.72159912,Wyoming Not In Basin,40
2048,4,16,21.44689912,22.72159912,Wyoming Not In Basin,28
2048,5,16,21.44689912,22.72159912,Wyoming Not In Basin,21
2048,6,16,21.44689912,22.72159912,Wyoming Not In Basin,20
2048,7,16,21.44689912,22.72159912,Wyoming Not In Basin,32
2048,8,16,21.44689912,22.72159912,Wyoming Not In Basin,38
2048,9,16,21.44689912,22.72159912,Wyoming Not In Basin,38
2048,10,16,21.44689912,22.72159912,Wyoming Not In Basin,39
2048,11,16,21.44689912,22.72159912,Wyoming Not In Basin,42
2048,12,16,21.44689912,22.72159912,Wyoming Not In Basin,51
2049,1,16,21.18205682,22.50275682,Wyoming Not In Basin,50
2049,2,16,21.18205682,22.50275682,Wyoming Not In Basin,43
2049,3,16,21.18205682,22.50275682,Wyoming Not In Basin,40
2049,4,16,21.18205682,22.50275682,Wyoming Not In Basin,28
2049,5,16,21.18205682,22.50275682,Wyoming Not In Basin,21
2049,6,16,21.18205682,22.50275682,Wyoming Not In Basin,20
2049,7,16,21.18205682,22.50275682,Wyoming Not In Basin,32
2049,8,16,21.18205682,22.50275682,Wyoming Not In Basin,38
2049,9,16,21.18205682,22.50275682,Wyoming Not In Basin,38
2049,10,16,21.18205682,22.50275682,Wyoming Not In Basin,39
2049,11,16,21.18205682,22.50275682,Wyoming Not In Basin,42
2049,12,16,21.18205682,22.50275682,Wyoming Not In Basin,51
2050,1,16,21.25472377,22.62142377,Wyoming Not In Basin,50
2050,2,16,21.25472377,22.62142377,Wyoming Not In Basin,43
2050,3,16,21.25472377,22.62142377,Wyoming Not In Basin,40
2050,4,16,21.25472377,22.62142377,Wyoming Not In Basin,28
2050,5,16,21.25472377,22.62142377,Wyoming Not In Basin,21
2050,6,16,21.25472377,22.62142377,Wyoming Not In Basin,20
2050,7,16,21.25472377,22.62142377,Wyoming Not In Basin,32
2050,8,16,21.25472377,22.62142377,Wyoming Not In Basin,38
2050,9,16,21.25472377,22.62142377,Wyoming Not In Basin,38
2050,10,16,21.25472377,22.62142377,Wyoming Not In Basin,39
2050,11,16,21.25472377,22.62142377,Wyoming Not In Basin,42
2050,12,16,21.25472377,22.62142377,Wyoming Not In Basin,51
2051,1,16,21.89134712,23.30404712,Wyoming Not In Basin,50
2051,2,16,21.89134712,23.30404712,Wyoming Not In Basin,43
2051,3,16,21.89134712,23.30404712,Wyoming Not In Basin,40
2051,4,16,21.89134712,23.30404712,Wyoming Not In Basin,28
2051,5,16,21.89134712,23.30404712,Wyoming Not In Basin,21
2051,6,16,21.89134712,23.30404712,Wyoming Not In Basin,20
2051,7,16,21.89134712,23.30404712,Wyoming Not In Basin,32
2051,8,16,21.89134712,23.30404712,Wyoming Not In Basin,38
2051,9,16,21.89134712,23.30404712,Wyoming Not In Basin,38
2051,10,16,21.89134712,23.30404712,Wyoming Not In Basin,39
2051,11,16,21.89134712,23.30404712,Wyoming Not In Basin,42
2051,12,16,21.89134712,23.30404712,Wyoming Not In Basin,51
2052,1,16,21.92635501,23.38505501,Wyoming Not In Basin,50
2052,2,16,21.92635501,23.38505501,Wyoming Not In Basin,43
2052,3,16,21.92635501,23.38505501,Wyoming Not In Basin,40
2052,4,16,21.92635501,23.38505501,Wyoming Not In Basin,28
2052,5,16,21.92635501,23.38505501,Wyoming Not In Basin,21
2052,6,16,21.92635501,23.38505501,Wyoming Not In Basin,20
2052,7,16,21.92635501,23.38505501,Wyoming Not In Basin,32
2052,8,16,21.92635501,23.38505501,Wyoming Not In Basin,38
2052,9,16,21.92635501,23.38505501,Wyoming Not In Basin,38
2052,10,16,21.92635501,23.38505501,Wyoming Not In Basin,39
2052,11,16,21.92635501,23.38505501,Wyoming Not In Basin,42
2052,12,16,21.92635501,23.38505501,Wyoming Not In Basin,51
2053,1,16,21.42254581,22.92724581,Wyoming Not In Basin,50
2053,2,16,21.42254581,22.92724581,Wyoming Not In Basin,43
2053,3,16,21.42254581,22.92724581,Wyoming Not In Basin,40
2053,4,16,21.42254581,22.92724581,Wyoming Not In Basin,28
2053,5,16,21.42254581,22.92724581,Wyoming Not In Basin,21
2053,6,16,21.42254581,22.92724581,Wyoming Not In Basin,20
2053,7,16,21.42254581,22.92724581,Wyoming Not In Basin,32
2053,8,16,21.42254581,22.92724581,Wyoming Not In Basin,38
2053,9,16,21.42254581,22.92724581,Wyoming Not In Basin,38
2053,10,16,21.42254581,22.92724581,Wyoming Not In Basin,39
2053,11,16,21.42254581,22.92724581,Wyoming Not In Basin,42
2053,12,16,21.42254581,22.92724581,Wyoming Not In Basin,51
2054,1,16,22.49562623,24.04632623,Wyoming Not In Basin,50
2054,2,16,22.49562623,24.04632623,Wyoming Not In Basin,43
2054,3,16,22.49562623,24.04632623,Wyoming Not In Basin,40
2054,4,16,22.49562623,24.04632623,Wyoming Not In Basin,28
2054,5,16,22.49562623,24.04632623,Wyoming Not In Basin,21
2054,6,16,22.49562623,24.04632623,Wyoming Not In Basin,20
2054,7,16,22.49562623,24.04632623,Wyoming Not In Basin,32
2054,8,16,22.49562623,24.04632623,Wyoming Not In Basin,38
2054,9,16,22.49562623,24.04632623,Wyoming Not In Basin,38
2054,10,16,22.49562623,24.04632623,Wyoming Not In Basin,39
2054,11,16,22.49562623,24.04632623,Wyoming Not In Basin,42
2054,12,16,22.49562623,24.04632623,Wyoming Not In Basin,51
2055,1,16,22.24523123,23.84193123,Wyoming Not In Basin,50
2055,2,16,22.24523123,23.84193123,Wyoming Not In Basin,43
2055,3,16,22.24523123,23.84193123,Wyoming Not In Basin,40
2055,4,16,22.24523123,23.84193123,Wyoming Not In Basin,28
2055,5,16,22.24523123,23.84193123,Wyoming Not In Basin,21
2055,6,16,22.24523123,23.84193123,Wyoming Not In Basin,20
2055,7,16,22.24523123,23.84193123,Wyoming Not In Basin,32
2055,8,16,22.24523123,23.84193123,Wyoming Not In Basin,38
2055,9,16,22.24523123,23.84193123,Wyoming Not In Basin,38
2055,10,16,22.24523123,23.84193123,Wyoming Not In Basin,39
2055,11,16,22.24523123,23.84193123,Wyoming Not In Basin,42
2055,12,16,22.24523123,23.84193123,Wyoming Not In Basin,51
2056,1,16,22.86167452,24.50437452,Wyoming Not In Basin,50
2056,2,16,22.86167452,24.50437452,Wyoming Not In Basin,43
2056,3,16,22.86167452,24.50437452,Wyoming Not In Basin,40
2056,4,16,22.86167452,24.50437452,Wyoming Not In Basin,28
2056,5,16,22.86167452,24.50437452,Wyoming Not In Basin,21
2056,6,16,22.86167452,24.50437452,Wyoming Not In Basin,20
2056,7,16,22.86167452,24.50437452,Wyoming Not In Basin,32
2056,8,16,22.86167452,24.50437452,Wyoming Not In Basin,38
2056,9,16,22.86167452,24.50437452,Wyoming Not In Basin,38
2056,10,16,22.86167452,24.50437452,Wyoming Not In Basin,39
2056,11,16,22.86167452,24.50437452,Wyoming Not In Basin,42
2056,12,16,22.86167452,24.50437452,Wyoming Not In Basin,51
2057,1,16,21.71402455,23.40272455,Wyoming Not In Basin,50
2057,2,16,21.71402455,23.40272455,Wyoming Not In Basin,43
2057,3,16,21.71402455,23.40272455,Wyoming Not In Basin,40
2057,4,16,21.71402455,23.40272455,Wyoming Not In Basin,28
2057,5,16,21.71402455,23.40272455,Wyoming Not In Basin,21
2057,6,16,21.71402455,23.40272455,Wyoming Not In Basin,20
2057,7,16,21.71402455,23.40272455,Wyoming Not In Basin,32
2057,8,16,21.71402455,23.40272455,Wyoming Not In Basin,38
2057,9,16,21.71402455,23.40272455,Wyoming Not In Basin,38
2057,10,16,21.71402455,23.40272455,Wyoming Not In Basin,39
2057,11,16,21.71402455,23.40272455,Wyoming Not In Basin,42
2057,12,16,21.71402455,23.40272455,Wyoming Not In Basin,51
2058,1,16,22.68612563,24.42082563,Wyoming Not In Basin,50
2058,2,16,22.68612563,24.42082563,Wyoming Not In Basin,43
2058,3,16,22.68612563,24.42082563,Wyoming Not In Basin,40
2058,4,16,22.68612563,24.42082563,Wyoming Not In Basin,28
2058,5,16,22.68612563,24.42082563,Wyoming Not In Basin,21
2058,6,16,22.68612563,24.42082563,Wyoming Not In Basin,20
2058,7,16,22.68612563,24.42082563,Wyoming Not In Basin,32
2058,8,16,22.68612563,24.42082563,Wyoming Not In Basin,38
2058,9,16,22.68612563,24.42082563,Wyoming Not In Basin,38
2058,10,16,22.68612563,24.42082563,Wyoming Not In Basin,39
2058,11,16,22.68612563,24.42082563,Wyoming Not In Basin,42
2058,12,16,22.68612563,24.42082563,Wyoming Not In Basin,51
2059,1,16,23.81297589,25.59367589,Wyoming Not In Basin,50
2059,2,16,23.81297589,25.59367589,Wyoming Not In Basin,43
2059,3,16,23.81297589,25.59367589,Wyoming Not In Basin,40
2059,4,16,23.81297589,25.59367589,Wyoming Not In Basin,28
2059,5,16,23.81297589,25.59367589,Wyoming Not In Basin,21
2059,6,16,23.81297589,25.59367589,Wyoming Not In Basin,20
2059,7,16,23.81297589,25.59367589,Wyoming Not In Basin,32
2059,8,16,23.81297589,25.59367589,Wyoming Not In Basin,38
2059,9,16,23.81297589,25.59367589,Wyoming Not In Basin,38
2059,10,16,23.81297589,25.59367589,Wyoming Not In Basin,39
